priority,name,country_code,operator_type,application_status,application_note,has_explicit_deadline,typical_award_amount,typical_award_currency,max_cap_amount,max_cap_currency,last_verified,freshness,days_old,source_domain,source_url,source_description,flags,seed_line
0,Black Public Media Open Call,US,mixed,closed,The official 2024 Open Call submissions portal is closed; as of 7 April 2026 Black Public Media has not posted a newer feature-documentary open-call cycle on the programme page.,yes,,,150000.0,USD,2026-04,current,-23,blackpublicmedia.org,https://blackpublicmedia.org/for-media-makers/bpm-open-call/,Black Public Media - BPM Open Call,,5113
0,Catapult Development Grant,US,mixed,open,The 2026 Step 1 application opened on 23 March 2026 and closes on 20 April 2026 at 5 p.m. PT.,yes,,,25000.0,USD,2026-04,current,-23,catapultfilmfund.org,https://catapultfilmfund.org/how-to-apply/development/,Catapult Film Fund - Development Grant 2026 overview and guidelines,,5071
0,Catapult Research Grant,US,mixed,closed,"The 2026 Research Grant is closed; Catapult's 2026 page lists a 7 January 2026 opening, a 2 February 2026 deadline, and a Spring 2026 cohort announcement.",yes,10000.0,USD,10000.0,USD,2026-04,current,-23,catapultfilmfund.org,https://catapultfilmfund.org/how-to-apply/research/,Catapult Film Fund - Research Grant 2026 overview and guidelines,,5091
0,Chicken & Egg Films - Research & Development Grant,US,foundation,closed,The 2026 Research & Development Grant closed on 4 February 2026; Chicken & Egg says the next cycle is tentatively expected to open in December 2026.,yes,,,20000.0,USD,2026-04,current,-23,chickeneggfilms.org,https://chickeneggfilms.org/programs/research-and-development-grant,Chicken & Egg Films - Research & Development Grant,,4732
0,Ellis-Beauregard Foundation Documentary Film Award,US,mixed,open,"The 2026 submissions opened on 16 March 2026 and remain open until 16 April 2026, or until 300 applications have been received.",yes,,,50000.0,USD,2026-04,current,-23,pointsnorthinstitute.org,https://pointsnorthinstitute.org/artist-programs/ellis-beauregard-foundation-documentary-film-award/,Points North Institute / Ellis-Beauregard Foundation - Documentary Film Award 2026,,5153
0,Film Independent Sloan Distribution Grant,US,mixed,closed,"As of 7 April 2026, Film Independent's applications page does not list the Sloan Distribution Grant among open programs; monitor the applications page for the next window.",yes,,,50000.0,USD,2026-04,current,-23,www.filmindependent.org,https://www.filmindependent.org/programs/grants-and-awards/sloan-distribution-grant/,Film Independent - Sloan Distribution Grant and applications page,,4871
0,Firelight Media Documentary Lab,US,mixed,open,The 2026 open call began on 6 April 2026 and closes on 4 May 2026 at 11:59 p.m. ET.,yes,,,25000.0,USD,2026-04,current,-23,www.firelightmedia.tv,https://www.firelightmedia.tv/documentary-lab,Firelight Media - Documentary Lab Fellowship 2026,,5133
0,IDA Logan Elevate Grant,US,mixed,closed,"As of 7 April 2026, IDA says the Logan Elevate Grant remains paused for the 2025 funding cycle while the program is under strategic review.",yes,30000.0,USD,30000.0,USD,2026-04,current,-23,www.documentary.org,https://www.documentary.org/creators/funding/logan-elevate-grant,International Documentary Association - Logan Elevate Grant,,5011
0,IDA Pare Lorentz Documentary Fund,US,mixed,closed,"The 2025 nomination cycle used a migration-in-the-Americas theme, with short applications due by the end of June 2025 and grantees selected by the end of September 2025; as of 7 April 2026 no new cycle has been posted.",yes,25000.0,USD,25000.0,USD,2026-04,current,-23,www.documentary.org,https://www.documentary.org/parelorentz,International Documentary Association - Pare Lorentz Documentary Fund,,4971
0,ITVS Development Fund,US,mixed,closed,"As of 7 April 2026, ITVS says the Development Fund is not currently accepting applications.",yes,,,35000.0,USD,2026-04,current,-23,itvs.org,https://itvs.org/funds/development-fund/,ITVS - Development Fund,,4911
0,ITVS Incubator Fund,US,mixed,closed,"As of 7 April 2026, ITVS lists the Incubator Fund as 'Applications Closed January 30.'",yes,10000.0,USD,,EUR,2026-04,current,-23,itvs.org,https://itvs.org/funds/incubator-fund/,ITVS - Incubator Fund,,4931
0,ITVS Open Call,US,mixed,closed,"As of 7 April 2026, ITVS says Open Call is not currently accepting applications.",yes,,,400000.0,USD,2026-04,current,-23,itvs.org,https://itvs.org/funds/open-call/,ITVS - Open Call,,4891
0,LEF Moving Image Fund,US,foundation,closed,"The 2026 LEF guidelines keep separate August and January deadlines: Early Development and Pre-production share the August deadline, while Production and Post-production share the January deadline.",yes,,,25000.0,USD,2026-04,current,-23,lef-foundation.org,https://lef-foundation.org/moving-image-fund/guidelines/,LEF Foundation - Moving Image Fund guidelines,,5033
0,North Texas Pioneer Film Award,US,mixed,closed,The 2026 North Texas Pioneer Film Award opens with the AFS feature-grant cycle on 15 April 2026 and closes on 20 May 2026 at 6 p.m. CT.,yes,,,15000.0,USD,2026-04,current,-23,www.austinfilm.org,https://www.austinfilm.org/afs-grants/afs-grants-applications/,Austin Film Society - North Texas Pioneer Film Award within AFS Grant applications,,5233
0,SFFILM Cedar Road Iyagi Grant,US,mixed,open,The 2026 grant opened 10 February 2026; deadlines are 8 May 2026 and 22 May 2026.,yes,,,30000.0,USD,2026-04,current,-23,sffilm.org,https://sffilm.org/cedar-road-iyagi-grant/,SFFILM Cedar Road Iyagi Grant overview and 2026 timeline,,4851
0,SFFILM Documentary Film Fund,US,festival,open,The 2026 fund opened 3 March 2026; deadlines are 9 June 2026 and 7 July 2026.,yes,,,20000.0,USD,2026-04,current,-23,sffilm.org,https://sffilm.org/documentary-film-fund/,SFFILM Documentary Film Fund overview and 2026 timeline,,4791
0,SFFILM Rainin Grant,US,mixed,open,The 2026 grant opened 10 February 2026; deadlines are 8 May 2026 and 22 May 2026.,yes,,,25000.0,USD,2026-04,current,-23,sffilm.org,https://sffilm.org/rainin-grant/,SFFILM Rainin Grant overview and 2026 timeline,,4770
0,SFFILM Sloan Science in Cinema Filmmaker Fellowship,US,mixed,open,The 2026 fellowship opened 10 February 2026; deadlines are 8 May 2026 and 22 May 2026.,yes,,,35000.0,USD,2026-04,current,-23,sffilm.org,https://sffilm.org/sloan-science-in-cinema-filmmaker-fellowship/,SFFILM Sloan Science in Cinema Filmmaker Fellowship overview and 2026 timeline,,4811
0,Sundance Institute Documentary Fund,US,foundation,closed,"The 2025 Documentary Fund deadline was 14 July 2025, and as of 7 April 2026 Sundance says the next open call will be in late spring / early summer 2026.",yes,,,100000.0,USD,2026-04,current,-23,www.sundance.org,https://www.sundance.org/programs/documentary-film,Sundance Institute Documentary Film Program - Documentary Fund and 2025 application materials,,4711
0,Vision Maker Media Creative Shorts Fellowship,US,mixed,open,"As of 7 April 2026, Vision Maker Media's Fund Your Film page shows the Creative Shorts Fellowship as open via an 'Apply Today' link, while the current guidelines PDF does not publish a fixed closing date.",yes,,,25000.0,USD,2026-04,current,-23,visionmakermedia.org,https://visionmakermedia.org/wp-content/uploads/2026/03/CSF_Guidelines.pdf,Vision Maker Media - Creative Shorts Fellowship guidelines (2026),,5193
